2026-04-12T00:58:50.006934+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T00:59:25.500042+00:00 | American Girls | Harry Styles | source:amperwave-api
2026-04-12T14:34:56.278188+00:00 | Heat Waves | Glass Animals | source:amperwave-api
2026-04-12T14:35:31.396097+00:00 | Heat Waves | Glass Animals | source:amperwave-api
2026-04-12T14:56:54.562685+00:00 | Teenage Dream | Katy Perry | source:amperwave-api
2026-04-12T15:00:31.669020+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:16:21.490923+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:16:57.266370+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:17:32.490715+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:18:07.205365+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:18:42.554757+00:00 | Shape Of You | Ed Sheeran | source:amperwave-api
2026-04-12T18:19:19.054223+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:19:54.090029+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:20:29.861242+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:21:05.448471+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:21:40.578618+00:00 | Homewrecker | Sombr | source:amperwave-api
2026-04-12T18:22:40.012938+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:23:15.261389+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:23:51.367249+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:24:29.044755+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:25:04.338777+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:26:05.741576+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:26:45.848587+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:27:20.905609+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:28:01.633442+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:28:46.879094+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:29:28.460430+00:00 | Big Energy | Latto | source:amperwave-api
2026-04-12T18:30:09.225148+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:30:44.076535+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:31:19.584378+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:31:55.616114+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:32:31.991126+00:00 | So Easy (To Fall In Love) | Olivia Dean | source:amperwave-api
2026-04-12T18:33:07.771173+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:33:48.121358+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:34:29.502309+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:35:05.869075+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:35:43.772393+00:00 | Creepin F/The Weeknd, 21 Savage | Metro Boomin | source:amperwave-api
2026-04-12T18:36:24.393276+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:37:04.233145+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:37:40.018531+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:38:40.356757+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:39:15.432363+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:39:50.294088+00:00 | Die With A Smile | Lady Gaga And Bruno Mars | source:amperwave-api
2026-04-12T18:40:29.912347+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:42:08.465622+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:42:57.901793+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:43:38.627422+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:44:14.974043+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:45:12.373575+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:45:47.999470+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:46:25.691902+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:47:01.404798+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:47:37.493181+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:48:12.528704+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:48:48.067776+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:49:24.230136+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:50:00.839781+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:50:38.341256+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T18:51:14.473684+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:51:52.845268+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:52:29.006358+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:53:04.666938+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:53:54.671998+00:00 | Ordinary | Alex Warren | source:amperwave-api
2026-04-12T18:54:36.875504+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:56:11.756770+00:00 | When Did You Get Hot | Sabrina Carpenter | source:amperwave-api
2026-04-12T18:56:47.686126+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T18:57:46.847215+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T18:58:22.101980+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T18:58:57.335414+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T18:59:33.103670+00:00 | Beautiful Things | Benson Boone | source:amperwave-api
2026-04-12T19:00:08.531882+00:00 | We Cant Be Friends | Ariana Grande | source:amperwave-api
