2026-04-12T00:58:50.360073+00:00 | Im The Problem | Morgan Wallen | source:amperwave-api
2026-04-12T00:59:25.867796+00:00 | Im The Problem | Morgan Wallen | source:amperwave-api
2026-04-12T14:34:56.943517+00:00 | Aint A Bad Life (Featuring Jordan Davis) | Thomas Rhett | source:amperwave-api
2026-04-12T14:35:31.800878+00:00 | Aint A Bad Life (Featuring Jordan Davis) | Thomas Rhett | source:amperwave-api
2026-04-12T14:56:54.889494+00:00 | In Case You Didnt Know | Brett Young | source:amperwave-api
2026-04-12T15:00:32.131799+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T15:01:28.251897+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T15:02:02.799517+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T15:02:55.972234+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T15:03:35.796127+00:00 | Choosin Texas | Ella Langley | source:amperwave-api
2026-04-12T15:04:10.366157+00:00 | Guy For That (Feat. Luke Combs) | Post Malone | source:amperwave-api
2026-04-12T15:05:07.533865+00:00 | Guy For That (Feat. Luke Combs) | Post Malone | source:amperwave-api
2026-04-12T15:05:41.672114+00:00 | Guy For That (Feat. Luke Combs) | Post Malone | source:amperwave-api
2026-04-12T15:06:16.167960+00:00 | Guy For That (Feat. Luke Combs) | Post Malone | source:amperwave-api
2026-04-12T15:06:50.485352+00:00 | Favorite Country Song | Hardy | source:amperwave-api
2026-04-12T15:07:24.701286+00:00 | Favorite Country Song | Hardy | source:amperwave-api
2026-04-12T15:07:58.978899+00:00 | Favorite Country Song | Hardy | source:amperwave-api
2026-04-12T15:08:33.122027+00:00 | Favorite Country Song | Hardy | source:amperwave-api
2026-04-12T15:09:06.916603+00:00 | Favorite Country Song | Hardy | source:amperwave-api
2026-04-12T15:09:42.185294+00:00 | Favorite Country Song | Hardy | source:amperwave-api
2026-04-12T15:10:16.700461+00:00 | Dirt Road Anthem | Jason Aldean | source:amperwave-api
2026-04-12T15:10:51.256910+00:00 | Dirt Road Anthem | Jason Aldean | source:amperwave-api
2026-04-12T15:11:25.317048+00:00 | Dirt Road Anthem | Jason Aldean | source:amperwave-api
2026-04-12T15:11:59.147587+00:00 | Dirt Road Anthem | Jason Aldean | source:amperwave-api
2026-04-12T15:12:54.994044+00:00 | Dirt Road Anthem | Jason Aldean | source:amperwave-api
2026-04-12T15:13:29.255054+00:00 | Dirt Road Anthem | Jason Aldean | source:amperwave-api
2026-04-12T15:14:03.374057+00:00 | Cowgirl | Parmalee | source:amperwave-api
2026-04-12T15:14:37.700316+00:00 | Cowgirl | Parmalee | source:amperwave-api
2026-04-12T15:15:11.995215+00:00 | Cowgirl | Parmalee | source:amperwave-api
2026-04-12T15:15:46.037188+00:00 | Cowgirl | Parmalee | source:amperwave-api
2026-04-12T15:16:20.605918+00:00 | Cowgirl | Parmalee | source:amperwave-api
2026-04-12T15:16:54.724204+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:17:54.461424+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:18:28.396512+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:19:23.523370+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:19:57.809029+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:20:55.372714+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:21:29.945185+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:22:03.940183+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:22:38.083164+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:23:12.449074+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:23:46.509260+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:24:20.188560+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:24:54.177240+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:25:28.861109+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:26:03.225673+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:26:38.352529+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:27:12.933230+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:27:47.401301+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:28:23.295512+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:28:59.919258+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:29:33.781358+00:00 | Turn This Truck Around | Jordan Davis | source:amperwave-api
2026-04-12T15:30:08.024634+00:00 | Starting Over | Chris Stapleton | source:amperwave-api
2026-04-12T15:30:42.656453+00:00 | Starting Over | Chris Stapleton | source:amperwave-api
2026-04-12T15:31:16.761378+00:00 | Starting Over | Chris Stapleton | source:amperwave-api
2026-04-12T15:32:16.373193+00:00 | Starting Over | Chris Stapleton | source:amperwave-api
2026-04-12T15:32:50.169309+00:00 | Starting Over | Chris Stapleton | source:amperwave-api
2026-04-12T15:33:24.826074+00:00 | Starting Over | Chris Stapleton | source:amperwave-api
2026-04-12T15:33:58.870496+00:00 | What Hell Never Have | Dylan Scott | source:amperwave-api
2026-04-12T15:34:32.629616+00:00 | What Hell Never Have | Dylan Scott | source:amperwave-api
2026-04-12T15:35:07.125846+00:00 | What Hell Never Have | Dylan Scott | source:amperwave-api
2026-04-12T15:35:41.008455+00:00 | What Hell Never Have | Dylan Scott | source:amperwave-api
2026-04-12T15:36:31.054555+00:00 | Round Here | Florida Georgia Line | source:amperwave-api
2026-04-12T15:37:10.642571+00:00 | Round Here | Florida Georgia Line | source:amperwave-api
2026-04-12T15:37:45.330082+00:00 | Round Here | Florida Georgia Line | source:amperwave-api
2026-04-12T15:38:20.037999+00:00 | Round Here | Florida Georgia Line | source:amperwave-api
2026-04-12T15:38:54.002072+00:00 | Round Here | Florida Georgia Line | source:amperwave-api
2026-04-12T15:39:27.503857+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:40:01.081630+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:40:34.957340+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:41:08.871939+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:41:43.116390+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:42:17.665172+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:42:51.494050+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:43:25.145902+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:43:58.691612+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:44:53.942127+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:45:27.547293+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:46:03.281935+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:46:45.680830+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:47:19.913920+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:47:53.414481+00:00 | Rocky Mountain Low Ft Koe Wetzel | Corey Kent | source:amperwave-api
2026-04-12T15:48:28.326644+00:00 | Heart Of Stone | Jelly Roll | source:amperwave-api
2026-04-12T15:49:21.814361+00:00 | Heart Of Stone | Jelly Roll | source:amperwave-api
2026-04-12T15:49:59.153674+00:00 | Heart Of Stone | Jelly Roll | source:amperwave-api
2026-04-12T15:50:33.058003+00:00 | Heart Of Stone | Jelly Roll | source:amperwave-api
2026-04-12T15:51:07.175464+00:00 | Heart Of Stone | Jelly Roll | source:amperwave-api
2026-04-12T15:51:41.530865+00:00 | Free And Easy (Down The Road I Go) | Dierks Bentley | source:amperwave-api
2026-04-12T15:52:15.452590+00:00 | Free And Easy (Down The Road I Go) | Dierks Bentley | source:amperwave-api
2026-04-12T15:52:51.096956+00:00 | Free And Easy (Down The Road I Go) | Dierks Bentley | source:amperwave-api
2026-04-12T15:53:25.633115+00:00 | Free And Easy (Down The Road I Go) | Dierks Bentley | source:amperwave-api
2026-04-12T15:53:59.535680+00:00 | Free And Easy (Down The Road I Go) | Dierks Bentley | source:amperwave-api
2026-04-12T15:54:33.182845+00:00 | Change My Mind | Riley Green | source:amperwave-api
2026-04-12T15:55:06.470325+00:00 | Change My Mind | Riley Green | source:amperwave-api
2026-04-12T15:55:40.377266+00:00 | Change My Mind | Riley Green | source:amperwave-api
2026-04-12T15:56:14.053098+00:00 | Change My Mind | Riley Green | source:amperwave-api
2026-04-12T15:56:47.753527+00:00 | Change My Mind | Riley Green | source:amperwave-api
2026-04-12T15:57:21.250602+00:00 | Change My Mind | Riley Green | source:amperwave-api
2026-04-12T15:57:55.881486+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T15:58:29.833959+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T15:59:03.947542+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T15:59:38.068445+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T16:00:22.006197+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T16:01:01.780777+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T16:01:36.691814+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T16:02:15.713756+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T16:02:50.418365+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T16:03:41.955512+00:00 | When It Rains It Pours | Luke Combs | source:amperwave-api
2026-04-12T16:04:20.558340+00:00 | Im The Problem | Morgan Wallen | source:amperwave-api
2026-04-12T16:04:54.564649+00:00 | Im The Problem | Morgan Wallen | source:amperwave-api
2026-04-12T16:05:28.084150+00:00 | Im The Problem | Morgan Wallen | source:amperwave-api
2026-04-12T16:06:01.832966+00:00 | Im The Problem | Morgan Wallen | source:amperwave-api
2026-04-12T16:07:32.229482+00:00 | Thinking About You | Dustin Lynch W/ Mackenzie Porter | source:amperwave-api
2026-04-12T16:08:08.014551+00:00 | Thinking About You | Dustin Lynch W/ Mackenzie Porter | source:amperwave-api
2026-04-12T16:09:05.771523+00:00 | Thinking About You | Dustin Lynch W/ Mackenzie Porter | source:amperwave-api
2026-04-12T16:09:39.781302+00:00 | The Fall | Cody Johnson | source:amperwave-api
2026-04-12T16:10:13.710792+00:00 | The Fall | Cody Johnson | source:amperwave-api
2026-04-12T16:10:48.335997+00:00 | The Fall | Cody Johnson | source:amperwave-api
2026-04-12T16:11:23.347699+00:00 | The Fall | Cody Johnson | source:amperwave-api
2026-04-12T16:11:58.037975+00:00 | The Fall | Cody Johnson | source:amperwave-api
2026-04-12T16:12:38.210544+00:00 | All American Girl | Carrie Underwood | source:amperwave-api
2026-04-12T16:13:13.006593+00:00 | All American Girl | Carrie Underwood | source:amperwave-api
2026-04-12T16:13:47.099202+00:00 | All American Girl | Carrie Underwood | source:amperwave-api
2026-04-12T16:14:20.875305+00:00 | All American Girl | Carrie Underwood | source:amperwave-api
2026-04-12T16:14:55.446555+00:00 | All American Girl | Carrie Underwood | source:amperwave-api
2026-04-12T16:15:29.022558+00:00 | All American Girl | Carrie Underwood | source:amperwave-api
2026-04-12T16:17:02.622150+00:00 | How Far Does A Goodbye Go | Jason Aldean | source:amperwave-api
2026-04-12T16:17:36.443918+00:00 | How Far Does A Goodbye Go | Jason Aldean | source:amperwave-api
2026-04-12T16:18:10.506823+00:00 | How Far Does A Goodbye Go | Jason Aldean | source:amperwave-api
2026-04-12T16:18:46.379270+00:00 | How Far Does A Goodbye Go | Jason Aldean | source:amperwave-api
2026-04-12T16:19:20.252985+00:00 | How Far Does A Goodbye Go | Jason Aldean | source:amperwave-api
2026-04-12T16:19:53.839088+00:00 | How Far Does A Goodbye Go | Jason Aldean | source:amperwave-api
2026-04-12T16:20:28.506216+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:21:21.510698+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:22:03.229429+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:22:37.124175+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:23:14.177144+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:23:48.888896+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:24:22.705912+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:24:56.504214+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:25:31.415773+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:26:06.587611+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:26:40.942608+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:27:20.004406+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:27:54.049886+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:28:28.455460+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:29:02.313452+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:29:36.081792+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:30:09.908674+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:30:44.160622+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:31:17.635317+00:00 | Brunette | Tucker Wetmore | source:amperwave-api
2026-04-12T16:31:52.487494+00:00 | Buy Dirt | Jordan Davis W/ Luke Bryan | source:amperwave-api
2026-04-12T16:32:26.462804+00:00 | Buy Dirt | Jordan Davis W/ Luke Bryan | source:amperwave-api
2026-04-12T16:33:03.441558+00:00 | Buy Dirt | Jordan Davis W/ Luke Bryan | source:amperwave-api
2026-04-12T16:33:37.620464+00:00 | Buy Dirt | Jordan Davis W/ Luke Bryan | source:amperwave-api
2026-04-12T16:34:11.644565+00:00 | Days Like These | Luke Combs | source:amperwave-api
2026-04-12T16:34:45.312249+00:00 | Days Like These | Luke Combs | source:amperwave-api
2026-04-12T16:35:18.755567+00:00 | Days Like These | Luke Combs | source:amperwave-api
2026-04-12T16:35:52.294745+00:00 | Days Like These | Luke Combs | source:amperwave-api
2026-04-12T16:36:26.435642+00:00 | Days Like These | Luke Combs | source:amperwave-api
2026-04-12T16:37:00.966742+00:00 | Days Like These | Luke Combs | source:amperwave-api
2026-04-12T16:37:35.345174+00:00 | Days Like These | Luke Combs | source:amperwave-api
