2026-04-12T00:58:54.118508+00:00 | Rock The Casbah | Clash | source:amperwave-api
2026-04-12T00:59:30.115180+00:00 | Rock The Casbah | Clash | source:amperwave-api
2026-04-12T14:35:00.445893+00:00 | Who Are You | Who | source:amperwave-api
2026-04-12T14:56:58.591872+00:00 | Closer To The Heart | Rush | source:amperwave-api
2026-04-12T15:00:36.482891+00:00 | In The Air Tonight | Phil Collins | source:amperwave-api
2026-04-12T15:01:32.039282+00:00 | In The Air Tonight | Phil Collins | source:amperwave-api
2026-04-12T15:02:06.092556+00:00 | In The Air Tonight | Phil Collins | source:amperwave-api
2026-04-12T15:03:05.158418+00:00 | Head Games | Foreigner | source:amperwave-api
2026-04-12T15:03:39.596740+00:00 | Head Games | Foreigner | source:amperwave-api
2026-04-12T15:04:36.636812+00:00 | Head Games | Foreigner | source:amperwave-api
2026-04-12T15:05:10.923201+00:00 | Head Games | Foreigner | source:amperwave-api
2026-04-12T15:05:45.087324+00:00 | Head Games | Foreigner | source:amperwave-api
2026-04-12T15:06:19.730879+00:00 | Head Games | Foreigner | source:amperwave-api
2026-04-12T15:06:53.846637+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:07:28.045782+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:08:02.242557+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:08:35.995215+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:09:10.027707+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:09:45.717951+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:10:20.404975+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:10:54.342138+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:11:28.341371+00:00 | Wind Of Change | Scorpions | source:amperwave-api
2026-04-12T15:12:23.567588+00:00 | Fortunate Son | Creedence Clearwater Revival | source:amperwave-api
2026-04-12T15:12:58.302346+00:00 | Fortunate Son | Creedence Clearwater Revival | source:amperwave-api
2026-04-12T15:13:32.718230+00:00 | Fortunate Son | Creedence Clearwater Revival | source:amperwave-api
2026-04-12T15:14:06.975495+00:00 | Fortunate Son | Creedence Clearwater Revival | source:amperwave-api
2026-04-12T15:14:41.212232+00:00 | Animal | Def Leppard | source:amperwave-api
2026-04-12T15:15:15.127693+00:00 | Animal | Def Leppard | source:amperwave-api
2026-04-12T15:15:49.790259+00:00 | Animal | Def Leppard | source:amperwave-api
2026-04-12T15:16:23.424443+00:00 | Animal | Def Leppard | source:amperwave-api
2026-04-12T15:17:23.022966+00:00 | Animal | Def Leppard | source:amperwave-api
2026-04-12T15:17:57.627741+00:00 | Animal | Def Leppard | source:amperwave-api
